issn,title,category,impact_factor
N/A,Nature Reviews Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",71.5
0036-8075,SCIENCE,MULTIDISCIPLINARY SCIENCES,45.8
8755-1209,REVIEWS OF GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,37.3
2095-9273,Science Bulletin,MULTIDISCIPLINARY SCIENCES,21.1
N/A,Nature Communications,MULTIDISCIPLINARY SCIENCES,18.3
1752-0894,Nature Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",16.1
N/A,NATURE,MULTIDISCIPLINARY SCIENCES,15.7
0084-6597,Annual Review of Earth and Planetary Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",13
N/A,Science Advances,MULTIDISCIPLINARY SCIENCES,12.5
0012-8252,EARTH-SCIENCE REVIEWS,"GEOSCIENCES, MULTIDISCIPLINARY",10
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,MULTIDISCIPLINARY SCIENCES,9.1
N/A,Communications Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
1674-9871,Geoscience Frontiers,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
1342-937X,Gondwana Research,"GEOSCIENCES, MULTIDISCIPLINARY",8.6
N/A,Earths Future,"GEOSCIENCES, MULTIDISCIPLINARY",8.2
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,GEOCHEMISTRY & GEOPHYSICS,5.1
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,GEOCHEMISTRY & GEOPHYSICS,5
0361-0128,ECONOMIC GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,4.9
0361-0128,ECONOMIC GEOLOGY,MINERALOGY,4.9
0091-7613,GEOLOGY,GEOLOGY,4.6
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.7
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,MINERALOGY,3.7
2410-339X,Geochemical Perspectives Letters,GEOCHEMISTRY & GEOPHYSICS,3.7
0008-3674,CANADIAN GEOTECHNICAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0009-2541,CHEMICAL GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,3.6
0169-1368,ORE GEOLOGY REVIEWS,GEOLOGY,3.6
0169-1368,ORE GEOLOGY REVIEWS,MINERALOGY,3.6
0278-7407,TECTONICS,GEOCHEMISTRY & GEOPHYSICS,3.6
2053-0196,Anthropocene Review,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
1010-6049,Geocarto International,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
2169-8953,Journal of Geophysical Research-Biogeosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
0022-3530,JOURNAL OF PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.5
N/A,SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS,GEOCHEMISTRY & GEOPHYSICS,3.5
0883-2927,APPLIED GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,3.4
N/A,EARTH,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1472-4677,Geobiology,"GEOSCIENCES, MULTIDISCIPLINARY",3.4
1639-4488,GEOSTANDARDS AND GEOANALYTICAL RESEARCH,GEOCHEMISTRY & GEOPHYSICS,3.4
0263-4929,JOURNAL OF METAMORPHIC GEOLOGY,GEOLOGY,3.4
1674-9847,Geodesy and Geodynamics,GEOCHEMISTRY & GEOPHYSICS,3.3
0169-555X,GEOMORPHOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1072-6349,GEOSYNTHETICS INTERNATIONAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
1296-2074,JOURNAL OF CULTURAL HERITAGE,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
0375-6742,JOURNAL OF GEOCHEMICAL EXPLORATION,GEOCHEMISTRY & GEOPHYSICS,3.3
1045-6740,PERMAFROST AND PERIGLACIAL PROCESSES,GEOLOGY,3.3
0277-3791,Quaternary Science Reviews,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
0038-0806,Soils and Foundations,"GEOSCIENCES, MULTIDISCIPLINARY",3.3
2590-1974,Applied Computing and Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0258-8900,BULLETIN OF VOLCANOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
1814-9324,Climate of the Past,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0016-8033,Geophysics,GEOCHEMISTRY & GEOPHYSICS,3.2
2190-0558,Journal of Petroleum Exploration and Production Technology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
2572-4517,Paleoceanography and Paleoclimatology,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0301-9268,PRECAMBRIAN RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
0895-0695,SEISMOLOGICAL RESEARCH LETTERS,GEOCHEMISTRY & GEOPHYSICS,3.2
2195-9706,Geothermal Energy,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
N/A,Journal of Hydrology X,"GEOSCIENCES, MULTIDISCIPLINARY",3.1
