issn,title,category,impact_factor
0036-8075,SCIENCE,MULTIDISCIPLINARY SCIENCES,45.8
N/A,Science Advances,MULTIDISCIPLINARY SCIENCES,12.5
2095-9273,Science Bulletin,MULTIDISCIPLINARY SCIENCES,21.1
N/A,NATURE,MULTIDISCIPLINARY SCIENCES,15.7
N/A,Nature Communications,MULTIDISCIPLINARY SCIENCES,18.3
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,MULTIDISCIPLINARY SCIENCES,9.1
0149-1423,AAPG BULLETIN,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
2472-3452,ACS Earth and Space Chemistry,GEOCHEMISTRY & GEOPHYSICS,2.9
0583-6050,ACTA CARSOLOGICA,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
2096-0956,Acta Geochimica,GEOCHEMISTRY & GEOPHYSICS,1.3
2213-5812,Acta Geodaetica et Geophysica,GEOCHEMISTRY & GEOPHYSICS,1.8
1214-9705,Acta Geodynamica et Geomaterialia,GEOCHEMISTRY & GEOPHYSICS,0.8
1581-6613,Acta Geographica Slovenica-Geografski Zbornik,"GEOGRAPHY, PHYSICAL",0.9
0001-5709,ACTA GEOLOGICA POLONICA,GEOLOGY,0.9
1000-9515,ACTA GEOLOGICA SINICA-ENGLISH EDITION,"GEOSCIENCES, MULTIDISCIPLINARY",2.2
1895-6572,Acta Geophysica,GEOCHEMISTRY & GEOPHYSICS,2.1
1335-1788,Acta Montanistica Slovaca,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
1000-0569,ACTA PETROLOGICA SINICA,GEOLOGY,1.9
2207-9963,Advances in Geo-Energy Research,"GEOSCIENCES, MULTIDISCIPLINARY",10
0273-1177,ADVANCES IN SPACE RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.8
1875-9637,Aeolian Research,"GEOGRAPHY, PHYSICAL",3.4
1937-6812,African Geographical Review,GEOGRAPHY,1.1
N/A,AGU Advances,"GEOSCIENCES, MULTIDISCIPLINARY",6.6
2471-2132,AIMS Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",0.8
N/A,All Earth,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
0002-9599,AMERICAN JOURNAL OF SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2.5
0003-004X,AMERICAN MINERALOGIST,GEOCHEMISTRY & GEOPHYSICS,2.3
0003-004X,AMERICAN MINERALOGIST,MINERALOGY,2.3
0718-7106,Andean Geology,GEOLOGY,1.2
0992-7689,ANNALES GEOPHYSICAE,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0208-9068,ANNALES SOCIETATIS GEOLOGORUM POLONIAE,GEOLOGY,0.9
1593-5213,ANNALS OF GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,1.2
1947-5683,Annals of GIS,GEOGRAPHY,3.3
1947-5683,Annals of GIS,"GEOGRAPHY, PHYSICAL",3.3
0260-3055,ANNALS OF GLACIOLOGY,"GEOGRAPHY, PHYSICAL",2.1
0260-3055,ANNALS OF GLACIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.1
0570-1864,ANNALS OF REGIONAL SCIENCE,GEOGRAPHY,2.1
2469-4452,Annals of the American Association of Geographers,GEOGRAPHY,2.9
0084-6597,Annual Review of Earth and Planetary Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",13
1941-1405,Annual Review of Marine Science,GEOCHEMISTRY & GEOPHYSICS,18.9
0954-1020,ANTARCTIC SCIENCE,"GEOGRAPHY, PHYSICAL",2
0954-1020,ANTARCTIC SCIENCE,"GEOSCIENCES, MULTIDISCIPLINARY",2
2213-3054,Anthropocene,"GEOGRAPHY, PHYSICAL",3.9
2213-3054,Anthropocene,"GEOSCIENCES, MULTIDISCIPLINARY",3.9
2053-0196,Anthropocene Review,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
0066-4812,ANTIPODE,GEOGRAPHY,2.7
0169-1317,APPLIED CLAY SCIENCE,MINERALOGY,5.8
2590-1974,Applied Computing and Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.2
2572-6838,Applied Earth Science-Transactions of the Institutions of Mining and Metallurgy,"GEOSCIENCES, MULTIDISCIPLINARY",1.4
0883-2927,APPLIED GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,3.4
0143-6228,APPLIED GEOGRAPHY,GEOGRAPHY,5.4
1672-7975,Applied Geophysics,GEOCHEMISTRY & GEOPHYSICS,0.8
2380-0127,Applied Mobilities,GEOGRAPHY,1.5
1874-463X,Applied Spatial Analysis and Policy,GEOGRAPHY,1.9
1380-6165,AQUATIC GEOCHEMISTRY,GEOCHEMISTRY & GEOPHYSICS,0.8
1866-9557,Archaeological and Anthropological Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",2
1075-2196,Archaeological Prospection,"GEOSCIENCES, MULTIDISCIPLINARY",1.9
0003-813X,ARCHAEOMETRY,"GEOSCIENCES, MULTIDISCIPLINARY",1.5
1960-1360,ArcheoSciences-Revue d Archeometrie,"GEOSCIENCES, MULTIDISCIPLINARY",0.2
0004-0843,ARCTIC,"GEOGRAPHY, PHYSICAL",0.8
1523-0430,ARCTIC ANTARCTIC AND ALPINE RESEARCH,"GEOGRAPHY, PHYSICAL",2
0004-0894,AREA,GEOGRAPHY,2.1
N/A,Artificial Intelligence in Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",4.2
1360-7456,Asia Pacific Viewpoint,GEOGRAPHY,1.5
1022-5706,Asian Geographer,GEOGRAPHY,2.2
1531-1074,ASTROBIOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
1366-8781,ASTRONOMY & GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,0.5
0843-5561,ATLANTIC GEOLOGY,GEOLOGY,0.9
0300-5402,AUC Geographica,GEOGRAPHY,0.9
0004-9182,AUSTRALIAN GEOGRAPHER,GEOGRAPHY,2
0812-0099,AUSTRALIAN JOURNAL OF EARTH SCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY",0.9
2072-7151,Austrian Journal of Earth Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",1.1
0067-3064,Baltica,GEOLOGY,0.6
0950-091X,BASIN RESEARCH,"GEOSCIENCES, MULTIDISCIPLINARY",2.6
