issn,title,category,impact_factor
N/A,Nature Reviews Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",71.5
0036-8075,SCIENCE,MULTIDISCIPLINARY SCIENCES,45.8
8755-1209,REVIEWS OF GEOPHYSICS,GEOCHEMISTRY & GEOPHYSICS,37.3
2095-9273,Science Bulletin,MULTIDISCIPLINARY SCIENCES,21.1
N/A,Nature Communications,MULTIDISCIPLINARY SCIENCES,18.3
1752-0894,Nature Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",16.1
N/A,NATURE,MULTIDISCIPLINARY SCIENCES,15.7
0084-6597,Annual Review of Earth and Planetary Sciences,"GEOSCIENCES, MULTIDISCIPLINARY",13
N/A,Science Advances,MULTIDISCIPLINARY SCIENCES,12.5
0012-8252,EARTH-SCIENCE REVIEWS,"GEOSCIENCES, MULTIDISCIPLINARY",10
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,MULTIDISCIPLINARY SCIENCES,9.1
N/A,Communications Earth & Environment,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
1674-9871,Geoscience Frontiers,"GEOSCIENCES, MULTIDISCIPLINARY",8.9
1342-937X,Gondwana Research,"GEOSCIENCES, MULTIDISCIPLINARY",8.6
N/A,Earths Future,"GEOSCIENCES, MULTIDISCIPLINARY",8.2
0886-6236,GLOBAL BIOGEOCHEMICAL CYCLES,"GEOSCIENCES, MULTIDISCIPLINARY",5.5
0143-6228,APPLIED GEOGRAPHY,GEOGRAPHY,5.4
0012-821X,EARTH AND PLANETARY SCIENCE LETTERS,GEOCHEMISTRY & GEOPHYSICS,5.1
0016-7037,GEOCHIMICA ET COSMOCHIMICA ACTA,GEOCHEMISTRY & GEOPHYSICS,5
0361-0128,ECONOMIC GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,4.9
0361-0128,ECONOMIC GEOLOGY,MINERALOGY,4.9
1674-487X,Journal of Earth Science,"GEOSCIENCES, MULTIDISCIPLINARY",4.7
0091-7613,GEOLOGY,GEOLOGY,4.6
0267-7261,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"GEOSCIENCES, MULTIDISCIPLINARY",4.6
2196-4092,Geoscience Letters,"GEOSCIENCES, MULTIDISCIPLINARY",4.3
2054-4049,Geo-Geography and Environment,GEOGRAPHY,3.8
2169-9003,JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
2590-0617,Progress in Disaster Science,"GEOSCIENCES, MULTIDISCIPLINARY",3.8
0168-2563,BIOGEOCHEMISTRY,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,GEOCHEMISTRY & GEOPHYSICS,3.7
0010-7999,CONTRIBUTIONS TO MINERALOGY AND PETROLOGY,MINERALOGY,3.7
2410-339X,Geochemical Perspectives Letters,GEOCHEMISTRY & GEOPHYSICS,3.7
0016-7606,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
2352-3808,Geomechanics for Energy and the Environment,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0921-2973,LANDSCAPE ECOLOGY,"GEOGRAPHY, PHYSICAL",3.7
0921-2973,LANDSCAPE ECOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0921-030X,NATURAL HAZARDS,"GEOSCIENCES, MULTIDISCIPLINARY",3.7
0038-0199,SOCIOLOGIA RURALIS,GEOGRAPHY,3.7
0008-3674,CANADIAN GEOTECHNICAL JOURNAL,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0009-2541,CHEMICAL GEOLOGY,GEOCHEMISTRY & GEOPHYSICS,3.6
N/A,Energy Geoscience,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0305-0270,JOURNAL OF BIOGEOGRAPHY,"GEOGRAPHY, PHYSICAL",3.6
0264-8172,MARINE AND PETROLEUM GEOLOGY,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
1874-8961,Mathematical Geosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0169-1368,ORE GEOLOGY REVIEWS,GEOLOGY,3.6
0169-1368,ORE GEOLOGY REVIEWS,MINERALOGY,3.6
0031-868X,PHOTOGRAMMETRIC RECORD,"GEOGRAPHY, PHYSICAL",3.6
0031-868X,PHOTOGRAMMETRIC RECORD,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0309-1333,Progress in Physical Geography-Earth and Environment,"GEOGRAPHY, PHYSICAL",3.6
0309-1333,Progress in Physical Geography-Earth and Environment,"GEOSCIENCES, MULTIDISCIPLINARY",3.6
0278-7407,TECTONICS,GEOCHEMISTRY & GEOPHYSICS,3.6
0020-2754,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,GEOGRAPHY,3.6
2053-0196,Anthropocene Review,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
1010-6049,Geocarto International,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
1749-8198,Geography Compass,GEOGRAPHY,3.5
2169-8953,Journal of Geophysical Research-Biogeosciences,"GEOSCIENCES, MULTIDISCIPLINARY",3.5
