issn,title,category,impact_factor
1476-4687,Nature,GEOSCIENCES,50.5
1095-9203,Science,GEOSCIENCES,44.7
2662-138X,Nature Reviews Earth & Environment,GEOSCIENCES,37.2
1758-6798,Nature Climate Change,GEOSCIENCES,29.6
1944-9208,Reviews of Geophysics,GEOSCIENCES,25.2
2095-9281,Science Bulletin,GEOSCIENCES,18.8
1752-0908,Nature Geoscience,GEOSCIENCES,15.8
2041-1723,Nature Communications,GEOSCIENCES,14.7
0921-3449,Resources, Conservation and Recycling,GEOSCIENCES,13.2
1545-4495,Annual Review of Earth and Planetary Sciences,GEOSCIENCES,13.0
2375-2548,Science Advances,GEOSCIENCES,11.7
1866-3516,Earth System Science Data,GEOSCIENCES,11.4
1547-6537,Critical Reviews in Environmental Science and Technology,GEOSCIENCES,11.4
1879-0704,Remote Sensing of Environment,GEOSCIENCES,11.1
1872-6828,Earth-Science Reviews,GEOSCIENCES,10.8
1520-5851,Environmental Science & Technology,GEOSCIENCES,10.8
1365-2486,Global Change Biology,GEOSCIENCES,10.8
1872-8057,ISPRS Journal of Photogrammetry and Remote Sensing,GEOSCIENCES,10.6
1879-3428,Soil Biology and Biochemistry,GEOSCIENCES,9.8
1091-6490,Proceedings of the National Academy of Sciences (PNAS),GEOSCIENCES,9.4
2468-6050,Geoscience Frontiers,GEOSCIENCES,8.5
2328-4277,Earth's Future,GEOSCIENCES,8.2
2662-4435,Communications Earth & Environment,GEOSCIENCES,8.1
1878-0571,Gondwana Research,GEOSCIENCES,7.2
1879-2707,Journal of Hydrology,GEOSCIENCES,5.9
1872-6259,Geoderma,GEOSCIENCES,5.6
2223-7755,Geochemical Perspectives,GEOSCIENCES,5.5
1607-7938,Hydrology and Earth System Sciences (HESS),GEOSCIENCES,5.4
1872-6887,Catena,GEOSCIENCES,5.4
1365-3121,Terra Nova,GEOSCIENCES,4.9
1943-2682,Geology,GEOSCIENCES,4.8
1385-013X,Earth and Planetary Science Letters,GEOSCIENCES,4.8
1612-5118,Landslides,GEOSCIENCES,4.8
1944-7973,Water Resources Research,GEOSCIENCES,4.6
1944-8007,Geophysical Research Letters (GRL),GEOSCIENCES,4.6
2190-4987,Earth System Dynamics,GEOSCIENCES,4.6
1872-9533,Geochimica et Cosmochimica Acta,GEOSCIENCES,4.5
1994-0424,The Cryosphere,GEOSCIENCES,4.4
2053-020X,The Anthropocene Review,GEOSCIENCES,4.3
1096-9845,Earthquake Engineering & Structural Dynamics,GEOSCIENCES,4.3
1811-5217,Elements,GEOSCIENCES,4.2
1872-6364,Global and Planetary Change,GEOSCIENCES,4.0
1991-9603,Geoscientific Model Development,GEOSCIENCES,4.0
2169-9356,Journal of Geophysical Research: Solid Earth,GEOSCIENCES,3.9
1943-2674,GSA Bulletin,GEOSCIENCES,3.9
1208-6010,Canadian Geotechnical Journal,GEOSCIENCES,3.8
1939-5590,Limnology and Oceanography,GEOSCIENCES,3.8
1872-6836,Chemical Geology,GEOSCIENCES,3.6
1872-695X,Geomorphology,GEOSCIENCES,3.6
1881-1418,Soils and Foundations,GEOSCIENCES,3.6
1525-1314,Journal of Metamorphic Geology,GEOSCIENCES,3.5
1460-2415,Journal of Petrology,GEOSCIENCES,3.5
1872-7360,Ore Geology Reviews,GEOSCIENCES,3.5
1432-0967,Contributions to Mineralogy and Petrology,GEOSCIENCES,3.5
1873-1627,Progress in Oceanography,GEOSCIENCES,3.5
2410-3403,Geochemical Perspectives Letters,GEOSCIENCES,3.4
1542-7390,Space Weather,GEOSCIENCES,3.4
1472-4669,Geobiology,GEOSCIENCES,3.4
1944-9194,Tectonics,GEOSCIENCES,3.3
2195-9706,Geothermal Energy,GEOSCIENCES,3.3
2169-9100,JGR: Planets,GEOSCIENCES,3.3
2169-9291,JGR: Oceans,GEOSCIENCES,3.3
1554-0774,Economic Geology,GEOSCIENCES,3.2
1873-457X,Quaternary Science Reviews,GEOSCIENCES,3.2
1869-9529,Solid Earth,GEOSCIENCES,3.2
1872-6143,Lithos,GEOSCIENCES,3.2
1525-2027,"Geochemistry, Geophysics, Geosystems",GEOSCIENCES,3.1
1099-1530,Permafrost and Periglacial Processes,GEOSCIENCES,3.0
1942-2156,Geophysics,GEOSCIENCES,3.0
1872-7433,Precambrian Research,GEOSCIENCES,3.0
1872-9134,Applied Geochemistry,GEOSCIENCES,2.8
2572-4525,Paleoceanography and Paleoclimatology,GEOSCIENCES,2.8
2041-479X,Journal of the Geological Society,GEOSCIENCES,2.8
1879-3266,Tectonophysics,GEOSCIENCES,2.8
1877-7406,Organic Geochemistry,GEOSCIENCES,2.7
1945-3027,American Mineralogist,GEOSCIENCES,2.7
1938-2057,Seismological Research Letters,GEOSCIENCES,2.6
1365-3091,Sedimentology,GEOSCIENCES,2.6
1943-3573,Bulletin of the Seismological Society of America,GEOSCIENCES,2.6
1872-6151,Marine Geology,GEOSCIENCES,2.6
1879-1220,Journal of Geodynamics,GEOSCIENCES,2.5
1090-2643,Icarus,GEOSCIENCES,2.5
1477-0911,The Holocene,GEOSCIENCES,2.4
1938-3681,Journal of Sedimentary Research,GEOSCIENCES,2.3
1432-0819,Bulletin of Volcanology,GEOSCIENCES,2.2
1941-4261,Lithosphere,GEOSCIENCES,2.2
1945-5100,Meteoritics & Planetary Science,GEOSCIENCES,2.2
1872-6577,Review of Palaeobotany and Palynology,GEOSCIENCES,1.7
1000-0569,Acta Petrologica Sinica,GEOSCIENCES,1.6
2041-496X,Petroleum Geoscience,GEOSCIENCES,1.2
