issn,title,category,impact_factor
1476-4687,Nature,GEOSCIENCES,50.5
1095-9203,Science,GEOSCIENCES,44.7
2662-138X,Nature Reviews Earth & Environment,GEOSCIENCES,37.2
1758-6798,Nature Climate Change,GEOSCIENCES,29.6
1944-9208,Reviews of Geophysics,GEOSCIENCES,25.2
2095-9281,Science Bulletin,GEOSCIENCES,18.8
1752-0908,Nature Geoscience,GEOSCIENCES,15.8
2041-1723,Nature Communications,GEOSCIENCES,14.7
1545-4495,Annual Review of Earth and Planetary Sciences,GEOSCIENCES,13.0
2375-2548,Science Advances,GEOSCIENCES,11.7
1872-6828,Earth-Science Reviews,GEOSCIENCES,10.8
1091-6490,Proceedings of the National Academy of Sciences (PNAS),GEOSCIENCES,9.4
2468-6050,Geoscience Frontiers,GEOSCIENCES,8.5
2328-4277,Earth's Future,GEOSCIENCES,8.2
2662-4435,Communications Earth & Environment,GEOSCIENCES,8.1
1878-0571,Gondwana Research,GEOSCIENCES,7.2
2223-7755,Geochemical Perspectives,GEOSCIENCES,5.5
1365-3121,Terra Nova,GEOSCIENCES,4.9
1943-2682,Geology,GEOSCIENCES,4.8
1385-013X,Earth and Planetary Science Letters,GEOSCIENCES,4.8
1944-7973,Water Resources Research,GEOSCIENCES,4.6
1944-8007,Geophysical Research Letters (GRL),GEOSCIENCES,4.6
1872-9533,Geochimica et Cosmochimica Acta,GEOSCIENCES,4.5
1811-5217,Elements,GEOSCIENCES,4.2
1872-6364,Global and Planetary Change,GEOSCIENCES,4.0
2169-9356,Journal of Geophysical Research: Solid Earth,GEOSCIENCES,3.9
1943-2674,GSA Bulletin,GEOSCIENCES,3.9
1872-6836,Chemical Geology,GEOSCIENCES,3.6
1525-1314,Journal of Metamorphic Geology,GEOSCIENCES,3.5
1460-2415,Journal of Petrology,GEOSCIENCES,3.5
1872-7360,Ore Geology Reviews,GEOSCIENCES,3.5
1432-0967,Contributions to Mineralogy and Petrology,GEOSCIENCES,3.5
1873-1627,Progress in Oceanography,GEOSCIENCES,3.5
2410-3403,Geochemical Perspectives Letters,GEOSCIENCES,3.4
2195-9706,Geothermal Energy,GEOSCIENCES,3.3
2169-9100,JGR: Planets,GEOSCIENCES,3.3
2169-9291,JGR: Oceans,GEOSCIENCES,3.3
1554-0774,Economic Geology,GEOSCIENCES,3.2
1872-6143,Lithos,GEOSCIENCES,3.2
1525-2027,"Geochemistry, Geophysics, Geosystems",GEOSCIENCES,3.1
1942-2156,Geophysics,GEOSCIENCES,3.0
1872-7433,Precambrian Research,GEOSCIENCES,3.0
1872-9134,Applied Geochemistry,GEOSCIENCES,2.8
2041-479X,Journal of the Geological Society,GEOSCIENCES,2.8
1879-3266,Tectonophysics,GEOSCIENCES,2.8
1945-3027,American Mineralogist,GEOSCIENCES,2.7
1872-6151,Marine Geology,GEOSCIENCES,2.6
1090-2643,Icarus,GEOSCIENCES,2.5
1432-0819,Bulletin of Volcanology,GEOSCIENCES,2.2
1941-4261,Lithosphere,GEOSCIENCES,2.2
1000-0569,Acta Petrologica Sinica,GEOSCIENCES,1.6


