issn,title,category,impact_factor
# 综合性顶刊（需要依赖 exclude_keywords 过滤非地学文章）
1476-4687,Nature,GENERAL,50.5
1095-9203,Science,GENERAL,44.7
2041-1723,Nature Communications,GENERAL,14.7
2375-2548,Science Advances,GENERAL,11.7
1091-6490,Proceedings of the National Academy of Sciences (PNAS),GENERAL,9.4

# 专业地球科学期刊（高影响因子）
2662-138X,Nature Reviews Earth & Environment,GEOSCIENCES,37.2
1758-6798,Nature Climate Change,GEOSCIENCES,29.6
1944-9208,Reviews of Geophysics,GEOSCIENCES,25.2
2095-9281,Science Bulletin,GEOSCIENCES,18.8
1752-0908,Nature Geoscience,GEOSCIENCES,15.8
1545-4495,Annual Review of Earth and Planetary Sciences,GEOSCIENCES,13.0
1872-6828,Earth-Science Reviews,GEOSCIENCES,10.8
2468-6050,Geoscience Frontiers,GEOSCIENCES,8.5
2328-4277,Earth's Future,GEOSCIENCES,8.2
2662-4435,Communications Earth & Environment,GEOSCIENCES,8.1
1878-0571,Gondwana Research,GEOSCIENCES,7.2
2223-7755,Geochemical Perspectives,GEOSCIENCES,5.5
1365-3121,Terra Nova,GEOSCIENCES,4.9
1943-2682,Geology,GEOSCIENCES,4.8
1385-013X,Earth and Planetary Science Letters,GEOSCIENCES,4.8
1944-8007,Geophysical Research Letters (GRL),GEOSCIENCES,4.6
1872-9533,Geochimica et Cosmochimica Acta,GEOSCIENCES,4.5
1811-5217,Elements,GEOSCIENCES,4.2
1872-6364,Global and Planetary Change,GEOSCIENCES,4.0
2169-9356,Journal of Geophysical Research: Solid Earth,GEOSCIENCES,3.9
1943-2674,GSA Bulletin,GEOSCIENCES,3.9
1872-6836,Chemical Geology,GEOSCIENCES,3.6
1525-1314,Journal of Metamorphic Geology,GEOSCIENCES,3.5
1460-2415,Journal of Petrology,GEOSCIENCES,3.5
1872-7360,Ore Geology Reviews,GEOSCIENCES,3.5
1432-0967,Contributions to Mineralogy and Petrology,GEOSCIENCES,3.5
1873-1627,Progress in Oceanography,GEOSCIENCES,3.5
2410-3403,Geochemical Perspectives Letters,GEOSCIENCES,3.4
2195-9706,Geothermal Energy,GEOSCIENCES,3.3
2169-9100,JGR: Planets,GEOSCIENCES,3.3
2169-9291,JGR: Oceans,GEOSCIENCES,3.3
1554-0774,Economic Geology,GEOSCIENCES,3.2
1872-6143,Lithos,GEOSCIENCES,3.2
1525-2027,"Geochemistry, Geophysics, Geosystems",GEOSCIENCES,3.1
1942-2156,Geophysics,GEOSCIENCES,3.0
1872-7433,Precambrian Research,GEOSCIENCES,3.0
1872-9134,Applied Geochemistry,GEOSCIENCES,2.8
2041-479X,Journal of the Geological Society,GEOSCIENCES,2.8
1879-3266,Tectonophysics,GEOSCIENCES,2.8
1945-3027,American Mineralogist,GEOSCIENCES,2.7
1872-6151,Marine Geology,GEOSCIENCES,2.6
1090-2643,Icarus,GEOSCIENCES,2.5
1432-0819,Bulletin of Volcanology,GEOSCIENCES,2.2
1941-4261,Lithosphere,GEOSCIENCES,2.2
1000-0569,Acta Petrologica Sinica,GEOSCIENCES,1.6

# Additional Ore Deposits & Economic Geology Journals
0026-4598,Mineralium Deposita,ORE_DEPOSITS,4.9
0375-6742,Journal of Geochemical Exploration,ORE_DEPOSITS,3.3
1344-1698,Resource Geology,ORE_DEPOSITS,1.1

# Volcanology & Magmatism
0377-0273,Journal of Volcanology and Geothermal Research,VOLCANOLOGY,2.3
1468-8115,Geofluids,GEOFLUIDS,1.3

# Mineralogy & Petrology (Additional)
0010-7999,Mineralogy and Petrology,PETROLOGY,1.1
0026-461X,Mineralogical Magazine,MINERALOGY,2.8
1639-4488,Geostandards and Geoanalytical Research,GEOCHEMISTRY,3.0

# Tectonics & Structural Geology
0278-7407,Tectonics,TECTONICS,3.6
1367-9120,Journal of Asian Earth Sciences,ASIAN_GEOLOGY,2.4
1038-4871,Island Arc,ASIAN_GEOLOGY,1.3
0031-9201,Physics of the Earth and Planetary Interiors,GEOPHYSICS,2.0

# International Geology Review
0020-6814,International Geology Review,GEOSCIENCES,2.5

# Chinese Core Journals (Additional)
1755-6724,Acta Geologica Sinica (English Edition),GEOSCIENCES_CN,2.0
1869-1897,Science China Earth Sciences,GEOSCIENCES_CN,5.0

# Additional Geochemistry & Isotope Journals
0009-2541,Chemical Geology (Print ISSN),GEOCHEMISTRY,3.6
0016-7037,Geochimica et Cosmochimica Acta (Print ISSN),GEOCHEMISTRY,4.5
1467-4866,Geochemistry: Exploration Environment Analysis,GEOCHEMISTRY,1.5

# Earth System Science
1944-9224,Paleoceanography and Paleoclimatology,PALEOCLIMATE,3.4
1523-0430,Arctic Antarctic and Alpine Research,POLAR,2.0
0883-1351,PALAIOS,PALEONTOLOGY,1.5

# Solid Earth & Mantle Studies
0091-7613,Geology (Print ISSN - alternative),GEOSCIENCES,4.8
0012-821X,Earth and Planetary Science Letters (Print ISSN),GEOSCIENCES,4.8

# Planetary Geochemistry
0027-1276,Meteoritics and Planetary Science,PLANETARY,2.9
0032-0633,Planetary and Space Science,PLANETARY,2.0
